cpd:C00001	Water
cpd:C12156	Nystatin
cpd:C12158	myxalamid A
cpd:C12159	myxalamid B
cpd:C12160	myxalamid C
cpd:C12161	myxalamid D
cpd:C12162	crinine
cpd:C12163	powelline
cpd:C12164	bulbispermine
cpd:C12167	cherylline
cpd:C12170	zephyranthine
cpd:C12171	1,2-O-diacetylzephyranthine
cpd:C12173	norgalanthamine
cpd:C12174	hemanthidine
cpd:C12178	3-epimacronine
cpd:C12179	tazettine
cpd:C12180	8-demethylmaritidine
cpd:C12181	ismine
cpd:C12182	trispheridine
cpd:C12183	obliquine
cpd:C12184	narcissidine
cpd:C12186	pancracine
cpd:C12187	pseudolycorine
cpd:C12189	ungeremine
cpd:C12191	ent-6-hydroxybuphanisine
cpd:C12192	ent-6-hydroxybuphanisine
cpd:C12194	11-hydroxyvittatine
cpd:C12199	3-methoxy-8,9-methylenedioxy-3,4-dihydrophenanthridine
cpd:C12201	6-acetonyl-5,6-dihydrosanguinarine
cpd:C12202	platenolide I
cpd:C12203	5-hydroxyferuloyl-coenzyme A
cpd:C12205	5-hydroxyconiferyl alcohol
cpd:C12212	kanosamine
cpd:C12216	mycobactins
cpd:C12219	corynebactin
cpd:C12220	myxochelin A
cpd:C12221	myxochelin B
cpd:C12226	chelerythrine
cpd:C12227	chelerythrine
cpd:C12228	sanguilutine
cpd:C12229	chelilutine
cpd:C12232	sanguinine
cpd:C12233	lycoramine
cpd:C12236	oxoassoanine
cpd:C12242	chelidonine
cpd:C12246	protorifamycin I
cpd:C12249	astragalin
cpd:C12250	anhydrolycorinone
cpd:C12255	7-deoxypancratistatin
cpd:C12257	homochelidonine
cpd:C12258	arnottin II
cpd:C12266	iturin A
cpd:C12267	bacillomycin D
cpd:C12268	syringomycin
cpd:C12269	N-Methylaspartate
cpd:C12270	isospaglumic acid
cpd:C12276	Pantothenic Acid
cpd:C12277	Calcium Hydroxide
cpd:C12278	Gluconates
cpd:C12282	polyvinyl acetate
cpd:C12283	Saccharin
cpd:C12285	trichlorosucrose
cpd:C12286	alpha-ionone
cpd:C12287	beta-ionone
cpd:C12288	2-pentylcinnamaldehyde
cpd:C12290	ethyl isovalerate
cpd:C12292	ethyl caprylate
cpd:C12294	geranyl formate
cpd:C12295	citronellyl formate
cpd:C12298	citronellyl acetate
cpd:C12299	cinnamyl acetate
cpd:C12303	2-phenylethyl acetate
cpd:C12304	butyl acetate
cpd:C12305	methyl salicylate
cpd:C12307	decanaldehyde
cpd:C12311	saphenamycin
cpd:C12312	indolin-2-one
cpd:C12313	1,2-cyclohexanediol
cpd:C12323	4-hydroxyphenylglycine
cpd:C12326	discretamine
cpd:C12327	laudanosoline
cpd:C12328	reticuline
cpd:C12329	norreticuline
cpd:C12332	militarinone D
cpd:C12333	militarinone A
cpd:C12334	militarinone B
cpd:C12335	militarinone C
cpd:C12336	dioncophylline A
cpd:C12337	dioncophylline C
cpd:C12338	korupensamine A
cpd:C12343	isoshinanolone
cpd:C12366	tetracenomycin F2
cpd:C12367	tetracenomycin F1
cpd:C12368	tetracenomycin D3
cpd:C12369	tetracenomycin B3
cpd:C12371	tetracenomycin A2
cpd:C12380	tetracenomycin X
cpd:C12381	elloramycin
cpd:C12389	Plicamycin
cpd:C12392	stealthin C
cpd:C12393	pre-kinamycin
cpd:C12394	kinamycin D
cpd:C12395	jadomycin B
cpd:C12396	tetrangomycin
cpd:C12397	tetrangulol
cpd:C12401	PD 116740
cpd:C12402	rabelomycin
cpd:C12404	urdamycinone B
cpd:C12406	urdamycin B
cpd:C12411	urdamycin F
cpd:C12412	aquayamycin
cpd:C12413	kerriamycin B
cpd:C12414	OM 4842
cpd:C12419	auramycinone
cpd:C12420	12-deoxyaklanonic acid
cpd:C12421	aklanonic acid
cpd:C12423	aklaviketone
cpd:C12424	aklavinone
cpd:C12425	rhodomycinone
cpd:C12427	10-carboxy-13-deoxocarminomycin
cpd:C12428	13-deoxycarminomycin
cpd:C12429	feudomycin A
cpd:C12430	daunorubicinol
cpd:C12431	dihydrocarminomycin
cpd:C12432	Carubicin
cpd:C12433	daunorubicinol
cpd:C12434	4-dihydro-9-hydroxy-1-methyl-10-oxo-3-H-naphtho-(2,3-c)-pyran-3-acetic acid
cpd:C12437	medermycin
cpd:C12440	trachelanthamidine
cpd:C12448	ecgonine methyl ester
cpd:C12451	fridamycin E
cpd:C12452	3-acetyltropine
cpd:C12454	anatalline
cpd:C12471	chlorobiocic acid
cpd:C12477	3-methylpyrrole-2,4-dicarboxylic acid
cpd:C12486	boric acid
cpd:C12490	butenafine
cpd:C12491	Pyrrolnitrin
cpd:C12505	Magnesium Sulfate
cpd:C12508	Nateglinide
cpd:C12512	Eplerenone
cpd:C12518	Glutaral
cpd:C12531	tazarotene
cpd:C12535	Tranexamic Acid
cpd:C12537	benzyl benzoate
cpd:C12538	Ammonium Chloride
cpd:C12539	Benzethonium
cpd:C12540	Sulfamonomethoxine
cpd:C12552	oxethazaine
cpd:C12554	Potassium Acetate
cpd:C12557	Cefepime
cpd:C12560	Saquinavir
cpd:C12564	Aripiprazole
cpd:C12567	Magnesium Oxide
cpd:C12568	potassium hydroxide
cpd:C12569	Sodium Hydroxide
cpd:C12570	Zinc Oxide
cpd:C12574	Pheniramine
cpd:C12580	trilostane
cpd:C12590	pheneturide
cpd:C12599	2'-deoxy-5-fluoro-3'-thiacytidine
cpd:C12600	Phenolsulfonphthalein
cpd:C12603	Sodium Bicarbonate
cpd:C12609	Novobiocin
cpd:C12616	Sulfalene
cpd:C12626	kaempferol-3-O-galactoside
cpd:C12627	rhoifolin
cpd:C12630	veronicastroside
cpd:C12633	laricitrin
cpd:C12639	quercimeritrin
cpd:C12649	Citric Acid
cpd:C12650	Capecitabine
cpd:C12656	paramethasone acetate
cpd:C12661	pantethine
cpd:C12662	Josamycin
cpd:C12666	prednisolone hemisuccinate
cpd:C12667	quercetin-3-O-sophoroside
cpd:C12668	quercetin 3-sophorotrioside
cpd:C12673	Tegafur
cpd:C12675	benzylhydrochlorothiazide
cpd:C12677	Ethacridine
cpd:C12685	cyclothiazide
cpd:C12691	Cephacetrile
cpd:C12694	epitiostanol
cpd:C12695	difluprednate
cpd:C12712	carbenicillin indanyl
cpd:C12717	dimefline
cpd:C12724	Ethynodiol Diacetate
cpd:C12729	Chlormadinone Acetate
cpd:C12739	doxifluridine
cpd:C12750	sulbutiamine
cpd:C12753	Troleandomycin
cpd:C12755	mequitazine
cpd:C12766	Cyclacillin
cpd:C12767	dibenzthione
cpd:C12768	timepidium bromide
cpd:C12786	dinoprost tromethamine
cpd:C12796	Erythromycin Ethylsuccinate
cpd:C12798	tulobuterol
cpd:C12811	Allylestrenol
cpd:C12814	pyrodifenium bromide
cpd:C12816	Proscillaridin
cpd:C12819	Kainic Acid
cpd:C12829	Bromisovalum
cpd:C12831	3,4,6-trichlorocatechol
cpd:C12839	Piperazine
cpd:C12842	Pyridinolcarbamate
cpd:C12853	Thiamphenicol
cpd:C12859	Estradiol
cpd:C12861	cefotiam hexetil
cpd:C12862	nedaplatin
cpd:C12864	tamibarotene
cpd:C12865	nicotinic acid benzyl ester
cpd:C12871	Lopinavir
cpd:C12876	Tiopronin
cpd:C12886	etafenone
cpd:C12888	hydrocortisone hemisuccinate
cpd:C12889	n-decanohydroxamic acid
cpd:C12891	acetylspiramycin
cpd:C12893	magnesium carbonate
cpd:C12905	pecilocin
cpd:C12915	nemonapride
cpd:C12919	1 alpha,24-dihydroxyvitamin D3
cpd:C12933	Rolitetracycline
cpd:C12935	Glycerophosphates
cpd:C12942	paraform
cpd:C12946	butoctamide succinate
cpd:C12962	cyphenothrin
cpd:C12967	tocoretinate
cpd:C12979	cefroxadine
cpd:C12981	alpha-tocopheryl nicotinate
cpd:C12989	N(alpha)-acetyllysine
cpd:C13008	Edaravone
cpd:C13014	1-naphthaleneacetic acid
cpd:C13024	cefpimizole
cpd:C13031	Estramustine
cpd:C13034	bronopol
cpd:C13037	Lynestrenol
cpd:C13038	Flufenamic Acid
cpd:C13050	Cyclic ADP-Ribose
cpd:C13051	NAADP
cpd:C13055	Oxytetracycline
cpd:C13061	N(4)-acetylsulfamethoxazole
cpd:C13072	picosulfate sodium
cpd:C13077	estradiol dipropionate
cpd:C13086	proxigermanium
cpd:C13101	Hexestrol
cpd:C13102	bismuth subnitrate
cpd:C13106	gadodiamide
cpd:C13109	methylatropine
cpd:C13110	brocillin
cpd:C13112	Ancitabine
cpd:C13127	bropirimine
cpd:C13138	nicoboxil
cpd:C13140	lime
cpd:C13141	S 1108
cpd:C13143	ceftiofur
cpd:C13154	Dehydrocholic Acid
cpd:C13156	Lentinan
cpd:C13168	Dihydroergocristine
cpd:C13173	Roxithromycin
cpd:C13179	Fleroxacin
cpd:C13183	betadex
cpd:C13189	calcium bromide
cpd:C13192	potassium sulfate
cpd:C13194	Calcium Sulfate
cpd:C13198	potassium bromide
cpd:C13199	sodium sulfate
cpd:C13202	alpha-Tocopherol
cpd:C13229	Dipyrone
cpd:C13235	Procaterol
cpd:C13240	Ether
cpd:C13244	Antipyrine
cpd:C13249	Sodium Citrate
cpd:C13252	1-hexylcarbamoyl-5-fluorouracil
cpd:C13254	diazoline
cpd:C13269	aspoxicillin
cpd:C13273	plaunotol
cpd:C13280	Nicorandil
cpd:C13297	geranylgeranylacetone
cpd:C13299	fungichromin
cpd:C13301	Buserelin
cpd:C13309	2-phytyl-1,4-naphthoquinone
cpd:C13310	SUN 5555
cpd:C13311	5-oxo-D-prolinepiperidinamide monohydrate
cpd:C13326	mitiglinide
cpd:C13334	pitavastatin
cpd:C13342	4-hydroxypropiophenone
cpd:C13355	aniracetam
cpd:C13358	hydrocortisone 17-butyrate 21-propionate
cpd:C13373	Xenon
cpd:C13376	cefpiramide
cpd:C13377	Mercuric Chloride
cpd:C13383	iodoform
cpd:C13391	Aluminum Hydroxide
cpd:C13392	azulene
cpd:C13409	titanium dioxide
cpd:C13410	transfluthrin
cpd:C13414	sodium 3-ethyl-7-isopropyl-1-azulenesulfonate
cpd:C13415	Enbucrilate
cpd:C13425	3-hexaprenyl-4-hydroxybenzoic acid
cpd:C13427	pyrithione zinc
cpd:C13429	urovision
cpd:C13431	neoxanthin
cpd:C13440	Cephaloglycin
cpd:C13444	estradiol 3-benzoate
cpd:C13450	trichomycin A
cpd:C13451	trichomycin B
cpd:C13452	Tannins
cpd:C13453	xanthoxin
cpd:C13478	luliconazole
cpd:C13480	Tenofovir
cpd:C13487	(2,3,5,6-tetrafluoro-4-methoxymethylphenyl)methyl-2,2-dimethyl-3-(1-propenyl)cyclopropanecarboxylate
cpd:C13493	Polidocanol
cpd:C13494	mosapride
cpd:C13505	Cefsulodin
cpd:C13511	ferlixit
cpd:C13522	Mitobronitol
cpd:C13523	Secretin
cpd:C13524	NovaMin
cpd:C13534	hydrocotarnine
cpd:C13546	olprinone
cpd:C13550	24-hydroxycholesterol
cpd:C13553	colistinmethanesulfonic acid
cpd:C13556	calcium phosphate, monobasic
cpd:C13557	potassium nitrate
cpd:C13563	Sodium Chloride
cpd:C13569	Chromomycin A3
cpd:C13619	Arsenic Trioxide
cpd:C13620	tetrabromobisphenol A
cpd:C13624	bisphenol A
cpd:C13630	ethoxyresorufin
cpd:C13636	4-hydroxyphenylacetate
cpd:C13637	4-ethylphenol
cpd:C13645	Hydrobromic Acid
cpd:C13646	1-(3-chlorophenyl)biguanide
cpd:C13650	Debrisoquin
cpd:C13652	Ampicillin
cpd:C13660	piperazine citrate
cpd:C13662	Arginine Vasopressin
cpd:C13664	creatinine sulfate, serotonin drug combination
cpd:C13665	2-methyl-5-HT
cpd:C13666	Tropisetron
cpd:C13667	2,3-dioxo-6-nitro-7-sulfamoylbenzo(f)quinoxaline
cpd:C13668	6-Cyano-7-nitroquinoxaline-2,3-dione
cpd:C13670	GYKI 53405
cpd:C13671	5-fluorowillardiine
cpd:C13672	alpha-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic Acid
cpd:C13674	1-naphthylacetylspermine
cpd:C13677	4-(N-maleimido)benzyltrimethylammonium
cpd:C13678	4-(N-maleimido)benzyltrimethylammonium
cpd:C13679	bis(3-azidopyridinium)-1,10-decane
cpd:C13680	lophotoxin
cpd:C13681	4-dimethylaminobenzenediazonium fluoroborate
cpd:C13682	Dihydro-beta-Erythroidine
cpd:C13683	histrionicotoxin
cpd:C13684	Clindamycin
cpd:C13688	delta-guanidinovaleric acid
cpd:C13690	dopamine 3-O-sulfate
cpd:C13691	dopamine 4-O-sulfate
cpd:C13692	Pentylenetetrazole
cpd:C13693	gaboxadol
cpd:C13694	isoguvacine
cpd:C13695	3-((aminoiminomethyl)thio)-2-propenoic acid
cpd:C13696	3-aminocyclopentane-1-carboxylic acid
cpd:C13697	fenamic acid
cpd:C13698	Niflumic Acid
cpd:C13699	9-anthroic acid
cpd:C13700	Clofibric Acid
cpd:C13701	2-(4-chlorophenoxy)propionic acid
cpd:C13702	4-Acetamido-4'-isothiocyanatostilbene-2,2'-disulfonic Acid
cpd:C13703	MK 473
cpd:C13705	5-nitro-2-(3-phenylpropylamino)benzoic acid
cpd:C13706	4,4'-dinitro-2,2'-stilbenedisulfonic acid
cpd:C13707	Lubiprostone
cpd:C13708	1-Methyl-3-isobutylxanthine
cpd:C13709	1,3-dipropyl-8-cyclopentylxanthine
cpd:C13710	5-(4-piperidyl)isoxazol-3-ol
cpd:C13711	4,5,6,7-tetrahydroisoxazolo(3,4c)pyridin-5-ol
cpd:C13712	Pregnanolone
cpd:C13713	tetrahydrodeoxycorticosterone
cpd:C13714	2-ethyl-2-methyl-4-butyrolactone
cpd:C13715	miltirone
cpd:C13716	Ro 19-4603
cpd:C13717	2-ethyl-2-methyl-4-butyrolactone
cpd:C13718	Dieldrin
cpd:C13719	Nocodazole
cpd:C13720	alpha-ethyl, alpha-methyl-thiobutyrolactone
cpd:C13721	cyanotriphenylborate
cpd:C13722	adenophostin B
cpd:C13723	Dextran Sulfate
cpd:C13724	polyvinyl sulfate
cpd:C13725	sulfan blue
cpd:C13727	adenophostin A
cpd:C13728	4-Aminopyridine
cpd:C13729	Pinacidil
cpd:C13730	LY382884
cpd:C13731	5-nitro-6,7,8,9-tetrahydrobenzo(G)indole-2,3-dione-3-oxime
cpd:C13732	domoic acid
cpd:C13734	2-amino-5-phosphopentanoic acid
cpd:C13735	selfotel
cpd:C13736	Memantine
cpd:C13737	Dizocilpine Maleate
cpd:C13738	(tetrazol-5-yl)glycine
cpd:C13740	alpha,beta-methyleneadenosine 5'-triphosphate
cpd:C13741	5'-adenylyl (beta,gamma-methylene)diphosphonate
cpd:C13744	3'-O-(4-benzoyl)benzoyladenosine 5'-triphosphate
cpd:C13745	pyridoxal phosphate-6-azophenyl-2',4'-disulfonic acid
cpd:C13746	Cibacron Blue F 3GA
cpd:C13747	1,7-dimethylxanthine
cpd:C13748	9-methyl-7-bromoeudistomin D
cpd:C13749	sulmazole
cpd:C13751	benzamil
cpd:C13752	phenylamil
cpd:C13753	6-chloro-3,5-diaminopyrazine-3-carboxamide
cpd:C13756	Dicloxacillin
cpd:C13757	Saxitoxin
cpd:C13758	3-Pyridinecarboxylic acid, 1,4-dihydro-2,6-dimethyl-5-nitro-4-(2-(trifluoromethyl)phenyl)-, Methyl ester
cpd:C13759	FPL 64176
cpd:C13760	YC 170
cpd:C13762	PN 202-791
cpd:C13763	devapamil
cpd:C13764	Gallopamil
cpd:C13765	Tiapamil Hydrochloride
cpd:C13766	emopamil
cpd:C13767	5,8-diethoxypsoralen
cpd:C13768	Colistin
cpd:C13769	bufuralol
cpd:C13772	clofilium
cpd:C13773	1,1-diethyl-2-hydroxy-2-nitrosohydrazine
cpd:C13774	Iron-Dextran Complex
cpd:C13776	E 4031
cpd:C13777	azimilide
cpd:C13780	linopirdine
cpd:C13781	Teicoplanin
cpd:C13782	paxilline
cpd:C13783	6,10-diaza-3(1,3),8(1,4)dibenzena-1,5(1,4)diquinolinacyclodecaphane
cpd:C13784	TRAM 34
cpd:C13786	cetiedil
cpd:C13788	1-((9-benzyl)fluoren-9-yl)-4-(hexahydro-1H-azepin-1-yl)but-2-yne
cpd:C13789	hachimycin
cpd:C13794	pitrazepin
cpd:C13797	RU 5135
cpd:C13802	prostaglandin D3
cpd:C13803	alphaxalone
cpd:C13804	21-chloro-3-hydroxy-2-(4-morpholinyl)pregnan-20-one
cpd:C13805	N-butyl beta-carboline-3-carboxylate
cpd:C13806	philanthotoxin 343
cpd:C13807	levuglandin E2
cpd:C13808	levuglandin D2
cpd:C13809	8-epi-prostaglandin F2alpha
cpd:C13811	piperazine adipate
cpd:C13812	clavulone II
cpd:C13815	tetrapentylammonium
cpd:C13817	8-bromocyclic GMP
cpd:C13820	6-cyano-4-(N-ethylsulfonyl-N-methylamino)-3-hydroxy-2,2-dimethylchromane
cpd:C13826	ezogabine
cpd:C13827	Chloroform
cpd:C13830	BMS204352
cpd:C13833	NS 1619
cpd:C13834	tridecane
cpd:C13835	NS 1608
cpd:C13836	ethyl 2-hydroxy-1-(((4-methylphenyl)amino)oxo)-6-trifluoromethyl-1H-indole-3-carboxylate
cpd:C13837	dehydrosoyasaponin I
cpd:C13838	phytomonic acid
cpd:C13840	1-ethyl-2-benzimidazolinone
cpd:C13841	Zoxazolamine
cpd:C13844	5,6-dichloro-1-ethyl-1,3-dihydro-2H-benzimidazol-2-one
cpd:C13848	4-(diphenylmethoxymethyl)-1-(3-(4-methoxyphenyl)propyl)piperidine
cpd:C13849	correolide
cpd:C13851	BRL 32872
cpd:C13852	sipatrigine
cpd:C13853	L 735821
cpd:C13856	glyceryl 2-arachidonate
cpd:C13858	batyl alcohol
cpd:C13859	chimyl alcohol
cpd:C13860	selachyl alcohol
cpd:C13863	archaeol lipid
cpd:C13870	tributyrin
cpd:C13872	caldarchaeol
cpd:C13906	balofloxacin
cpd:C13910	undecylenic acid
cpd:C13927	argiotoxin-636
cpd:C13929	argiotoxin 659
cpd:C13931	JSTX spider toxin
cpd:C13932	Ruthenium Red
cpd:C13937	PGL3a glycosphingolipid
cpd:C13940	Sennosides
cpd:C13948	16-fluoropalmitic acid
cpd:C13962	chloramphenicol succinate
cpd:C13963	mevastatin
cpd:C13967	Carbenicillin
cpd:C13973	Methicillin
cpd:C13974	Vincristine
cpd:C13976	Carfecillin
cpd:C13978	Talampicillin
cpd:C13993	Ciprofloxacin
cpd:C14001	Sulbactam
cpd:C14002	Lincomycin
cpd:C14007	Cefotetan
cpd:C14010	Cloxacillin
cpd:C14021	Ticarcillin
cpd:C14029	Trimipramine
cpd:C14034	Piperacillin
cpd:C14039	vinylidene chloride
cpd:C14040	1-nitronaphthalene
cpd:C14042	Sodium Iodide
cpd:C14043	ML 236C
cpd:C14055	Ergoloid Mesylates
cpd:C14058	leucomycin A5
cpd:C14059	leucomycin A6
cpd:C14060	leucomycin A7
cpd:C14064	Kitasamycin
cpd:C14077	phthalocyanine
cpd:C14078	Congo Red
cpd:C14081	2-(2-hydroxy-4-methylphenyl)aminothiazole
cpd:C14082	1-methylnaphthalene
cpd:C14089	1-hydroxymethylnaphthalene
cpd:C14090	1-naphthaldehyde
cpd:C14091	1-naphthoic acid
cpd:C14096	3-formylsalicylic acid
cpd:C14097	2-hydroxyisophthalic acid
cpd:C14098	2-methylnaphthalene
cpd:C14099	2-naphthaldehyde
cpd:C14101	2-naphthoic acid
cpd:C14110	3,4-dihydroxybenzyl alcohol
cpd:C14114	tetralin
cpd:C14126	Ro 61-8048
cpd:C14127	Z 338
cpd:C14130	2-tert-butylphenol
cpd:C14131	Equol
cpd:C14132	4-octylphenol
cpd:C14133	2,2-(2-chlorophenyl-4'-chlorophenyl)-1,1-dichloroethene
cpd:C14134	triphenylethylene
cpd:C14137	6-hydroxyflavone
cpd:C14138	2-sec-butylphenol
cpd:C14142	sec-butylbenzene
cpd:C14146	zeacarotene
cpd:C14147	cyromazine
cpd:C14150	cyclopropylamine
cpd:C14151	delta-tocopherol
cpd:C14152	beta-Tocopherol
cpd:C14153	tocotrienol, alpha
cpd:C14154	tocotrienol, beta
cpd:C14155	plastochromanol 8
cpd:C14156	tocotrienol, delta
cpd:C14163	phenyl salicylate
cpd:C14164	Acetrizoic Acid
cpd:C14165	Metrizoic Acid
cpd:C14169	amylocaine
cpd:C14172	hexylcaine
cpd:C14173	piperocaine
cpd:C14175	diethyl phthalate
cpd:C14176	Chlordan
cpd:C14177	lombricine
cpd:C14180	S-hydroxymethylglutathione
cpd:C14181	2-benzothiazolesulfonamide
cpd:C14183	ML 236A
cpd:C14184	Mirex
cpd:C14185	Heptachlor
cpd:C14186	prometone
cpd:C14187	o,p'-DDT
cpd:C14189	4-hydroxy-2',4',6'-trichlorobiphenyl
cpd:C14190	4-hydroxy-2',3',4'-5'-tetrachlorobiphenyl
cpd:C14195	4-chloro-4'-biphenylol
cpd:C14199	2,5,2',5'-tetrachlorobiphenyl
cpd:C14200	butylphen
cpd:C14201	2,4,5,2',4',5'-hexachlorobiphenyl
cpd:C14202	2,4,6,2',4',6'-hexachlorobiphenyl
cpd:C14204	hydroxyflutamide
cpd:C14205	4-tert-octylphenol
cpd:C14206	2-(((3,5-dichlorophenyl)carbamoyl)oxy)-2-methyl-3-butenoic acid
cpd:C14207	3',5'-dichloro-2-hydroxy-2-methylbut-3-enanilide
cpd:C14208	Promegestone
cpd:C14211	butylbenzyl phthalate
cpd:C14212	Nafoxidine
cpd:C14213	aurin
cpd:C14214	Dibutyl Phthalate
cpd:C14215	2,4-dihydroxybenzophenone
cpd:C14216	bis(4-hydroxyphenyl)sulfone
cpd:C14217	1,6-dimethylnaphthalene
cpd:C14219	2-chlorophenol
cpd:C14222	chrysene
cpd:C14224	4-phenylphenol
cpd:C14225	bisphenol B
cpd:C14226	p-tert-amylphenol
cpd:C14227	di-n-octyl phthalate
cpd:C14228	Methyl Parathion
cpd:C14229	Propanil
cpd:C14230	4-hydroxybenzophenone
cpd:C14231	4-hydroxychalcone
cpd:C14232	4'-hydroxychalcone
cpd:C14233	4,4'-dihydroxystilbene
cpd:C14234	dimethylstilbestrol
cpd:C14235	triphenyl phosphate
cpd:C14240	dioctyl adipate
cpd:C14241	4'-hydroxyflavanone
cpd:C14244	monobenzone
cpd:C14246	2,4'-dichlorobiphenyl
cpd:C14247	2,4,2',4'-tetrachlorobiphenyl
cpd:C14248	4,4'-dichlorobiphenyl
cpd:C14249	Norethynodrel
cpd:C14253	di-n-butyl adipate
cpd:C14254	androstan-17-ol
cpd:C14255	mibolerone
cpd:C14257	Metribolone
cpd:C14258	4-cumylphenol
cpd:C14259	stanolone benzoate
cpd:C14261	Trenbolone Acetate
cpd:C14267	2,6-dihydroxyanthraquinone
cpd:C14268	fenpiclonil
cpd:C14270	3-chlorophenol
cpd:C14271	ethohexadiol
cpd:C14272	1-octen-3-ol
cpd:C14273	1,2-octanediol
cpd:C14275	furan
cpd:C14279	Furaldehyde
cpd:C14281	5-nitro-2-furaldehyde
cpd:C14282	2-furylmercury chloride
cpd:C14283	dioxybenzone
cpd:C14285	oxybenzone
cpd:C14286	Phenolphthalein
cpd:C14287	4,4'-methylenebis(2,6-di-tert-butylphenol)
cpd:C14288	4,4'-diaminodiphenylmethane
cpd:C14289	dibenzo-18-crown-6
cpd:C14290	7-hydroxyflavanone
cpd:C14291	Carbofuran
cpd:C14292	dichlorofene
cpd:C14294	diphenolic acid
cpd:C14296	droloxifene
cpd:C14297	4,4'-dihydroxybiphenyl
cpd:C14298	4,4'-bisphenol F
cpd:C14299	cyanazine
cpd:C14300	di-n-pentyl phthalate
cpd:C14301	Dicofol
cpd:C14302	dinoseb
cpd:C14303	Equilenin
cpd:C14307	11-beta-chloromethyl-estradiol
cpd:C14308	Methoprene
cpd:C14309	5,6,7,8-tetrahydro-2-naphthol
cpd:C14310	Picloram
cpd:C14311	4-propylphenol
cpd:C14312	propazine
cpd:C14313	3',4',7-trihydroxyisoflavone
cpd:C14314	6-hydroxydaidzein
cpd:C14315	anthracene
cpd:C14316	SB 218655
cpd:C14317	benz(a)anthracene
cpd:C14318	1,12-benzoperylene
cpd:C14319	Rimonabant
cpd:C14322	Chlorpyrifos
cpd:C14323	butylate
cpd:C14324	Diazinon
cpd:C14326	Dimethoate
cpd:C14327	Heptachlor Epoxide
cpd:C14328	2-dichlorobenzene
cpd:C14329	1,2-dimethylnaphthalene
cpd:C14330	2,6-dimethylnaphthalene
cpd:C14331	chlorocresol
cpd:C14332	metribuzin
cpd:C14333	pronamide
cpd:C14334	Propoxur
cpd:C14335	pyrene
cpd:C14336	1,2-dibromo-3-chloropropane
cpd:C14337	Allethrins
cpd:C14338	quintozene
cpd:C14341	4,4'-dihydroxybibenzyl
cpd:C14342	3-hydroxybiphenyl
cpd:C14343	Trifluralin
cpd:C14345	2,2-di(4-methacryloxyphenyl)propane
cpd:C14348	2,2-bis(4-glycidyloxyphenyl)propane
cpd:C14350	4,4'-hexafluorisopropylidene diphenol
cpd:C14351	4-butoxyphenol
cpd:C14352	6-bromo-2-naphthol
cpd:C14353	2-chlorobiphenyl
cpd:C14354	2,5-dichlorobiphenyl
cpd:C14355	2,6-dichlorobiphenyl
cpd:C14356	3,5-dichlorobiphenyl
cpd:C14362	2,3,4,5-tetrachlorobiphenyl
cpd:C14363	2,3,5,6-tetrachlorobiphenyl
cpd:C14367	2,3,5,2',3',5'-hexachlorobiphenyl
cpd:C14368	decachlorobiphenyl
cpd:C14369	2,3,6,2',3',6'-hexachlorobiphenyl
cpd:C14372	2',3',4',5,5'-pentachloro-2-biphenylol
cpd:C14376	2,2',4',6'-tetrachlorobiphenyl-4-ol
cpd:C14383	16-ketoestradiol
cpd:C14384	benzo(b)fluorene
cpd:C14385	2-ethylphenol
cpd:C14386	3-ethylphenol
cpd:C14387	phenothrin
cpd:C14388	Permethrin
cpd:C14389	1,1,1-trichloro-2-(4-hydroxyphenyl)-2-(4-methoxyphenyl)ethane
cpd:C14390	heptanal
cpd:C14391	dimestrol
cpd:C14392	Equilin
cpd:C14393	benzylparaben
cpd:C14394	4-nitrotoluene
cpd:C14395	alpha-methylstyrol
cpd:C14396	cumene
cpd:C14397	Dinitrochlorobenzene
cpd:C14398	Ethylenethiourea
cpd:C14399	1,3-dichloro-2-propanol
cpd:C14400	1,2,3-trichloropropane
cpd:C14401	2,4-diaminotoluene
cpd:C14402	1,2-diaminobenzene
cpd:C14403	2-toluidine
cpd:C14404	4-(2,4-dichlorophenoxy)butyric acid
cpd:C14405	N-phenyl-1-naphthylamine
cpd:C14406	3-nitrofluoranthene
cpd:C14407	2-chloronitrobenzene
cpd:C14408	trichlorobenzene
cpd:C14409	2-hydroxydibenzofuran
cpd:C14411	dicyclopentadiene
cpd:C14412	4-toluenesulfonamide
cpd:C14413	triphenyltin chloride
cpd:C14415	Thiourea
cpd:C14416	3-amino-1-methyl-5H-pyrido(4,3-b)indole
cpd:C14417	2-anthramine
cpd:C14418	3-nitrophenol
cpd:C14419	2,4-dichloroaniline
cpd:C14420	Fenthion
cpd:C14421	1-nitropyrene
cpd:C14422	Diethylnitrosamine
cpd:C14423	1,8-dinitropyrene
cpd:C14424	1,6-dinitropyrene
cpd:C14425	BPMC
cpd:C14426	acephate
cpd:C14427	Diflubenzuron
cpd:C14428	benthiocarb
cpd:C14429	phenthoate
cpd:C14430	Dichlorvos
cpd:C14431	methidathion
cpd:C14432	Thiophanate
cpd:C14433	bendiocarb
cpd:C14434	Phenylphosphonothioic Acid, 2-Ethyl 2-(4-Nitrophenyl) Ester
cpd:C14436	edifenphos
cpd:C14437	captax
cpd:C14438	Captan
cpd:C14439	tributyl phosphate
cpd:C14440	1,4-dioxane
cpd:C14441	16-ketoestrone
cpd:C14442	Fenitrothion
cpd:C14443	2-tolidine
